S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4.54,4.09,0.45,
2,Observation Wells,Thiruvallur,5.97,4.19,1.78,
3,Observation Wells,Kanchipuram,4.26,3.89,0.37,
4,Observation Wells,Thiruvannamalai,7.3,5.04,2.26,
5,Observation Wells,Vellore,8.31,5.84,2.47,
6,Observation Wells,Dharmapuri,11.09,7.59,3.5,
7,Observation Wells,Krishnagiri,6.98,6.28,0.7,
8,Observation Wells,Cuddalore,5.81,4.7,1.11,
9,Observation Wells,Villupuram,5.35,3.38,1.97,
10,Observation Wells,Thanjavur,4.42,3.43,0.99,
11,Observation Wells,Thiruvarur,3.22,2.89,0.33,
12,Observation Wells,Nagapattinam,2.86,2.93,,0.07
13,Observation Wells,Trichy,9.49,7.19,2.30,
14,Observation Wells,Karur,7.16,6.85,0.31,
15,Observation Wells,Perambalur,5.72,4.39,1.33,
16,Observation Wells,Pudukkottai,4.53,4.46,0.07,
17,Observation Wells,Salem,11.05,8.71,2.34,
18,Observation Wells,Namakkal,11.87,12.75,,0.88
19,Observation Wells,Erode,8.25,6.8,1.45,
20,Observation Wells,Coimbatore,10.39,9.6,0.79,
21,Observation Wells,Nilgiris,2.35,2.96,,0.61
22,Observation Wells,Dindigul,9.56,7.28,2.28,
24,Observation Wells,Madurai,6.52,4.01,2.51,
25,Observation Wells,Ramanathapuram,3.9,3.99,,0.09
26,Observation Wells,Sivagangai,4.92,4.76,0.16,
27,Observation Wells,Theni,9.53,6.22,3.31,
28,Observation Wells,Thoothukudi,3.88,2.85,1.03,
29,Observation Wells,Tirunelveli,5.72,6.03,,0.31
30,Observation Wells,Virudhunagar,7.74,6.44,1.3,
31,Observation Wells,Kanyakumari,7.31,6.26,1.05,
