S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,2.96,4.28,1.32,
2,Observation Wells,Kancheepuram,1.78,2.86,1.08,
3,Observation Wells,Thiruvallur,2.93,3.35,0.42,
4,Observation Wells,Cuddalore,3.67,6.68,3.01,
5,Observation Wells,Villupuram,2.57,4.69,2.12,
6,Observation Wells,Vellore,7.53,8.65,1.12,
7,Observation Wells,Thiruvannamalai,3.96,4.44,0.48,
8,Observation Wells,Salem,6.71,11.49,4.78,
9,Observation Wells,Namakkal,9.05,12.79,3.74,
10,Observation Wells,Dharmapuri,6.26,9.21,2.95,
11,Observation Wells,Krishnagiri,6.12,8.58,2.46,
12,Observation Wells,Coimbatore,7.75,10.46,2.71,
13,Observation Wells,Tiruppur,8.42,12.40,3.98,
14,Observation Wells,Erode,6.55,10.85,4.3,
15,Observation Wells,Tiruchirappalli,5.72,9.57,3.85,
16,Observation Wells,Karur,6.84,7.55,0.71,
17,Observation Wells,Perambalur,3.06,8.96,5.9,
18,Observation Wells,Ariyalur,3.20,4.75,1.55,
19,Observation Wells,Pudukkottai,5.12,6.92,1.8,
20,Observation Wells,Thanjavur,2.9,3.61,0.71,
21,Observation Wells,Tiruvarur,2.28,2.57,0.29,
22,Observation Wells,Nagapattinam,2.1,2.63,0.53,
23,Observation Wells,Madurai,3.29,7.46,4.17,
24,Observation Wells,Theni,7.4,10.94,3.54,
25,Observation Wells,Dindigul,4.99,9.67,4.68,
26,Observation Wells,Ramanathapuram,3.18,4.31,1.13,
27,Observation Wells,Virudhunagar,4.63,8.31,3.68,
28,Observation Wells,Sivagangai,3.23,5.72,2.49,
29,Observation Wells,Thirunelveli,3.8,7.04,3.24,
30,Observation Wells,Thoothukudi,2.61,5.00,2.39,
31,Observation Wells,The Nilgiris,2.59,3.13,0.54,
32,Observation Wells,Kanniyakumari,5.1,7.19,2.09,
