S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,5.08,5.24,0.16,
2,Observation Wells,Thiruvallur,5.11,5.13,0.02,
3,Observation Wells,Kancheepuram,4.95,4.76,0.19,
4,Observation Wells,Thiruvannamalai,5.78,7.11,1.33,
5,Observation Wells,Vellore,7.76,8.64,0.88,
6,Observation Wells,Dharmapuri,9.06,14.58,5.52,
7,Observation Wells,Krishnagiri,7.94,9.18,1.24,
8,Observation Wells,Cuddalore,7.39,7.67,0.28,
9,Observation Wells,Villupuram,6.09,7.2,1.11,
10,Observation Wells,Thanjavur,3.76,4.32,0.56,
11,Observation Wells,Thiruvarur,4.37,4.9,0.53,
12,Observation Wells,Nagapattinam,3.97,3.87,0.1,
13,Observation Wells,Trichy,8.60,11.91,3.31,
14,Observation Wells,Karur,8.08,8.89,0.81,
15,Observation Wells,Perambalur,10.53,12.72,2.19,
16,Observation Wells,Pudukkottai,6.81,6.70,0.11,
17,Observation Wells,Ariyalur,5.74,5.91,0.17,
18,Observation Wells,Salem,10.79,13.27,2.48,
19,Observation Wells,Namakkal,12.70,13.99,1.29,
20,Observation Wells,Erode,10.57,11.78,1.21,
21,Observation Wells,Coimbatore,11.21,15.59,4.38,
22,Observation Wells,Thiruppur,11.01,14.25,3.24,
23,Observation Wells,Nilgiri,2.35,2.92,0.57,
24,Observation Wells,Dindigul,9.10,13.07,3.97,
25,Observation Wells,Madurai,7.02,8.36,1.34,
26,Observation Wells,Ramanathapuram,5.04,5.57,0.53,
27,Observation Wells,Sivagangai,6.06,8.04,1.98,
28,Observation Wells,Theni,11.97,14.40,2.43,
29,Observation Wells,Thoothukudi,5.90,6.94,1.04,
30,Observation Wells,Tirunelveli,7.51,7.96,0.45,
31,Observation Wells,Virudhunagar,7.72,9.70,1.98,
32,Observation Wells,Kanyakumari,6.75,6.36,0.39,
