S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,5.18,5.04,0.14,
2,Observation Wells,Kancheepuram,5.59,5.26,0.33,
3,Observation Wells,Thiruvallur,5.54,5.40,0.14,
4,Observation Wells,Cuddalore,6.83,8.25,1.42,
5,Observation Wells,Villupuram,7.22,8.51,1.29,
6,Observation Wells,Vellore,9.42,11.14,1.72,
7,Observation Wells,Thiruvannamalai,6.75,8.80,2.05,
8,Observation Wells,Salem,13.25,14.92,1.67,
9,Observation Wells,Namakkal,9.97,15.07,5.1,
10,Observation Wells,Dharmapuri,10.35,11.90,1.55,
11,Observation Wells,Krishnagiri,8.99,22.68,13.69,
12,Observation Wells,Coimbatore,10.85,11.48,0.63,
13,Observation Wells,Tiruppur,10.87,12.781.91,
14,Observation Wells,Erode,17.42,11.62,5.8,
15,Observation Wells,Tiruchirappalli,8.24,10.562.32,
16,Observation Wells,Karur,7.50,9.251.75,
17,Observation Wells,Perambalur,10.26,11.681.42,
18,Observation Wells,Ariyalur,11.32,6.25,5.07,
19,Observation Wells,Pudukkottai,6.66,7.130.47,
20,Observation Wells,Thanjavur,3.75,5.511.76,
21,Observation Wells,Tiruvarur,3.66,4.310.65,
22,Observation Wells,Nagapattinam,3.62,3.630.01,
23,Observation Wells,Madurai,6.61,9.072.46,
24,Observation Wells,Theni,12.02,14.592.57,
25,Observation Wells,Dindigul,8.94,12.153.21,
26,Observation Wells,Ramanathapuram,4.95,5.220.27,
27,Observation Wells,Virudhunagar,7.61,10.092.48,
28,Observation Wells,Sivagangai,6.12,7.741.62,
29,Observation Wells,Thirunelveli,7.10,7.540.44,
30,Observation Wells,Thoothukudi,5.41,6.731.32,
31,Observation Wells,The Nilgiris,3.55,2.20,1.35,
32,Observation Wells,Kanniyakumari,6.90,7.5,
