S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4.75,5.46,0.71,
2,Observation Wells,Kancheepuram,4.34,5.43,1.09,
3,Observation Wells,Thiruvallur,5.24,4.82,0.42,
4,Observation Wells,Cuddalore,6.3,8.23,1.93,
5,Observation Wells,Villupuram,5.82,7.7,1.88,
6,Observation Wells,Vellore,9.11,10.09,0.98,
7,Observation Wells,Thiruvannamalai,6.22,7.04,0.82,
8,Observation Wells,Salem,9.63,13.42,3.79,
9,Observation Wells,Namakkal,11.85,14.57,2.72,
10,Observation Wells,Dharmapuri,8.78,10.21,1.43,
11,Observation Wells,Krishnagiri,7.97,6.43,1.54,
12,Observation Wells,Coimbatore,8.69,12.21,3.52,
13,Observation Wells,Tiruppur,9.06,12.91,3.85,
14,Observation Wells,Erode,8.80,11.04,2.24,
15,Observation Wells,Tiruchirappalli,7.13,11.46,4.33,
16,Observation Wells,Karur,7.27,10.07,2.8,
17,Observation Wells,Perambalur,6.18,13.31,7.13,
18,Observation Wells,Ariyalur,6.54,6.28,0.26,
19,Observation Wells,Pudukkottai,6.87,7.54,0.67,
20,Observation Wells,Thanjavur,4.24,4.89,0.65,
21,Observation Wells,Tiruvarur,2.92,2.98,0.06,
22,Observation Wells,Nagapattinam,3.29,3.75,0.46,
23,Observation Wells,Madurai,4.75,8.67,3.92,
24,Observation Wells,Theni,9.03,13.83,4.8,
25,Observation Wells,Dindigul,7.54,11.93,4.39,
26,Observation Wells,Ramanathapuram,3.94,5.05,1.11,
27,Observation Wells,Virudhunagar,6.1,9.74,3.64,
28,Observation Wells,Sivagangai,4.32,7.52,3.2,
29,Observation Wells,Thirunelveli,5.21,7.19,1.98,
30,Observation Wells,Thoothukudi,4.4,6.97,2.57,
31,Observation Wells,The Nilgiris,2.95,2.89,0.06,
32,Observation Wells,Kanniyakumari,6.17,8.21,
