S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4.51,4.73,0.22,
2,Observation Wells,Kancheepuram,3.5,5.27,1.77,
3,Observation Wells,Thiruvallur,3.7,4.58,0.88,
4,Observation Wells,Cuddalore,6.55,8.24,1.69,
5,Observation Wells,Villupuram,5.39,6.97,1.58,
6,Observation Wells,Vellore,8.76,10.17,1.41,
7,Observation Wells,Thiruvannamalai,5.54,6.57,1.03,
8,Observation Wells,Salem,9.58,13.45,3.87,
9,Observation Wells,Namakkal,11.74,14.63,2.89,
10,Observation Wells,Dharmapuri,10.94,13.77,2.83,
11,Observation Wells,Krishnagiri,8.02,9.17,1.15,
12,Observation Wells,Coimbatore,8.62,11.10,2.48,
13,Observation Wells,Tiruppur,9.76,13.75,3.99,
14,Observation Wells,Erode,8.42,10.44,2.02,
15,Observation Wells,Tiruchirappalli,6.80,9.41,2.61,
16,Observation Wells,Karur,8.06,10.56,2.5,
17,Observation Wells,Perambalur,5.34,13.18,7.84,
18,Observation Wells,Ariyalur,7.20,6.31,0.89,
19,Observation Wells,Pudukkottai,6.31,7.31,1,
20,Observation Wells,Thanjavur,4.11,4.41,0.3,
21,Observation Wells,Tiruvarur,3.51,2.69,0.82,
22,Observation Wells,Nagapattinam,3.4,3.02,0.38,
23,Observation Wells,Madurai,4.75,8.4,3.65,
24,Observation Wells,Theni,9.03,13,3.97,
25,Observation Wells,Dindigul,7.54,11.23,3.69,
26,Observation Wells,Ramanathapuram,3.94,4.91,0.97,
27,Observation Wells,Virudhunagar,6.1,9.5,3.4,
28,Observation Wells,Sivagangai,4.32,7.05,2.73,
29,Observation Wells,Thirunelveli,5.21,6.73,1.52,
30,Observation Wells,Thoothukudi,4.4,6.36,1.96,
31,Observation Wells,The Nilgiris,2.95,2.98,0.03,
32,Observation Wells,Kanniyakumari,6.17,8.23,
