S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,2.41,4.14,1.73,
2,Observation Wells,Kancheepuram,1.59,2.57,0.98,
3,Observation Wells,Thiruvallur,2.33,2.98,0.65,
4,Observation Wells,Cuddalore,2.02,6.01,3.99,
5,Observation Wells,Villupuram,2.13,4.48,2.35,
6,Observation Wells,Vellore,4.63,7.75,3.12,
7,Observation Wells,Thiruvannamalai,2.29,3.48,1.19,
8,Observation Wells,Salem,6.36,10.43,4.07,
9,Observation Wells,Namakkal,8.68,12.23,3.55,
10,Observation Wells,Dharmapuri,5.52,8.42,2.9,
11,Observation Wells,Krishnagiri,5.55,7.17,1.62,
12,Observation Wells,Coimbatore,7.17,10.32,3.15,
13,Observation Wells,Tiruppur,8.69,12.16,3.47,
14,Observation Wells,Erode,5.88,10.35,4.47,
15,Observation Wells,Tiruchirappalli,5.37,8.72,3.35,
16,Observation Wells,Karur,6.31,7.57,1.26,
17,Observation Wells,Perambalur,2.94,8.84,5.9,
18,Observation Wells,Ariyalur,4.20,4.52,0.32,
19,Observation Wells,Pudukkottai,3.58,6.69,3.11,
20,Observation Wells,Thanjavur,2.65,3.20,0.55,
21,Observation Wells,Tiruvarur,1.49,1.72,0.23,
22,Observation Wells,Nagapattinam,1.51,2.37,0.86,
23,Observation Wells,Madurai,3.05,6.88,3.83,
24,Observation Wells,Theni,7.90,9.95,2.05,
25,Observation Wells,Dindigul,4.14,8.93,4.79,
26,Observation Wells,Ramanathapuram,2.87,4.23,1.36,
27,Observation Wells,Virudhunagar,4.09,7.95,3.86,
28,Observation Wells,Sivagangai,2.88,5.37,2.49,
29,Observation Wells,Thirunelveli,3.41,6.07,2.66,
30,Observation Wells,Thoothukudi,2.24,4.71,2.47,
31,Observation Wells,The Nilgiris,2.55,2.69,0.14,
32,Observation Wells,Kanniyakumari,4.95,6.51,1.56,
