S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,3.57,4.87,1.30,
2,Observation Wells,Thiruvallur,2.96,3.33,0.37,
3,Observation Wells,Kanchipuram,2.64,3.64,1,
4,Observation Wells,Thiruvannamalai,4.20,8.05,3.85,
5,Observation Wells,Vellore,6.50,7.32,0.82,
6,Observation Wells,Dharmapuri,6.26,7.61,1.35,
7,Observation Wells,Krishnagiri,7.15,6.10,1.05,
8,Observation Wells,Cuddalore,4.61,6.56,1.95,
9,Observation Wells,Villupuram,3.12,6.30,3.18,
10,Observation Wells,Thanjavur,2.87,3.07,0.20,
11,Observation Wells,Thiruvarur,2.53,3.1,0.57,
12,Observation Wells,Nagapattinam,1.44,2.76,1.32,
13,Observation Wells,Trichy,8.86,11.30,2.44,
14,Observation Wells,Karur,7.07,8.22,1.15,
15,Observation Wells,Perambalur,9.35,9.37,0.02,
16,Observation Wells,Pudukkottai,6.60,7.90,1.30,
17,Observation Wells,Ariyalur,4.64,4.66,0.02,
18,Observation Wells,Salem,8.76,11.27,2.51,
19,Observation Wells,Namakkal,11.19,11.72,0.53,
20,Observation Wells,Erode,9.69,8.64,1.05,
21,Observation Wells,Coimbatore,8.36,13.91,5.55,
22,Observation Wells,Thiruppur,10.91,11.98,1.07,
23,Observation Wells,Nilgiri,1.73,1.98,0.25,
24,Observation Wells,Dindigul,7.92,11.32,3.40,
25,Observation Wells,Madurai,6.14,7.25,1.11,
26,Observation Wells,Ramanathapuram,4.24,5.74,1.50,
27,Observation Wells,Sivagangai,5.27,8.06,2.79,
28,Observation Wells,Theni,11.02,14.39,3.37,
29,Observation Wells,Thoothukudi,5.31,6.36,1.05,
30,Observation Wells,Tirunelveli,5.11,7.82,2.71,
31,Observation Wells,Virudhunagar,7.10,9.03,1.93,
32,Observation Wells,Kanyakumari,5.68,5.85,0.17,
