S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4.88,4.82,0.06,
2,Observation Wells,Kancheepuram,4.51,5.79,1.28,
3,Observation Wells,Thiruvallur,5.82,5.15,0.67,
4,Observation Wells,Cuddalore,6.04,8.37,2.33,
5,Observation Wells,Villupuram,5.64,8.18,2.54,
6,Observation Wells,Vellore,8.82,10.61,1.79,
7,Observation Wells,Thiruvannamalai,7.24,7.78,0.54,
8,Observation Wells,Salem,11.07,14.52,3.45,
9,Observation Wells,Namakkal,12.47,15.03,2.56,
10,Observation Wells,Dharmapuri,9.92,11.67,1.75,
11,Observation Wells,Krishnagiri,8.87,11.67,2.8,
12,Observation Wells,Coimbatore,10.53,13.04,2.51,
13,Observation Wells,Tiruppur,10.27,12.55,2.28,
14,Observation Wells,Erode,9.84,10.95,1.11,
15,Observation Wells,Tiruchirappalli,8.45,11.66,3.21,
16,Observation Wells,Karur,7.22,9.86,2.64,
17,Observation Wells,Perambalur,6.65,9.86,3.21,
18,Observation Wells,Ariyalur,7.30,6.40,0.9,
19,Observation Wells,Pudukkottai,7.55,8.11,0.56,
20,Observation Wells,Thanjavur,3.87,5.29,1.42,
21,Observation Wells,Tiruvarur,3.33,5.1,1.77,
22,Observation Wells,Nagapattinam,3.4,3.51,0.11,
23,Observation Wells,Madurai,6.16,9.07,2.91,
24,Observation Wells,Theni,10.33,14.59,4.26,
25,Observation Wells,Dindigul,8.62,12.15,3.53,
26,Observation Wells,Ramanathapuram,4.64,5.22,0.58,
27,Observation Wells,Virudhunagar,7.35,10.09,2.74,
28,Observation Wells,Sivagangai,5.8,7.74,1.94,
29,Observation Wells,Thirunelveli,6.37,7.54,1.17,
30,Observation Wells,Thoothukudi,5.09,6.73,1.64,
31,Observation Wells,The Nilgiris,2.84,2.3,0.54,
32,Observation Wells,Kanniyakumari,6.74,7.50,
