S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,2.84,4.4,1.56,
2,Observation Wells,Thiruvallur,3.10,3.24,0.14,
3,Observation Wells,Kanchipuram,2.22,3.02,0.8,
4,Observation Wells,Thiruvannamalai,4.01,6.63,2.62,
5,Observation Wells,Vellore,6.26,7.45,1.2,
6,Observation Wells,Dharmapuri,6.26,7.61,1.35,
7,Observation Wells,Krishnagiri,7.49,3.72,3.77,
8,Observation Wells,Cuddalore,5.05,6.15,1.06,
9,Observation Wells,Villupuram,3.87,5.67,1.80,
10,Observation Wells,Thanjavur,3.14,3.58,0.44,
11,Observation Wells,Thiruvarur,2.22,2.11,0.11,
12,Observation Wells,Nagapattinam,1.81,2.14,0.33,
13,Observation Wells,Trichy,8.55,10.84,2.29,
14,Observation Wells,Karur,7.20,7.45,0.25,
15,Observation Wells,Perambalur,8.57,8.58,0.01,
16,Observation Wells,Pudukkottai,6.61,7.17,0.56,
17,Observation Wells,Ariyalur,5.09,3.43,1.66,
18,Observation Wells,Salem,9.60,10.93,1.33,
19,Observation Wells,Namakkal,11.57,11.50,0.07,
20,Observation Wells,Erode,9.25,8.53,0.72,
21,Observation Wells,Coimbatore,10.03,10.93,0.90,
22,Observation Wells,Thiruppur,11.77,10.39,1.38,
23,Observation Wells,Nilgiri,8.15,4.93,3.22,
24,Observation Wells,Dindigul,8.34,11.63,3.29,
25,Observation Wells,Madurai,6.48,7.37,0.89,
26,Observation Wells,Ramanathapuram,4.28,5.29,1.01,
27,Observation Wells,Sivagangai,4.92,7.42,2.50,
28,Observation Wells,Theni,10.37,14.47,4.10,
29,Observation Wells,Thoothukudi,4.87,5.78,0.91,
30,Observation Wells,Tirunelveli,5.44,6.62,1.18,
31,Observation Wells,Virudhunagar,7.52,8.82,1.30,
32,Observation Wells,Kanyakumari,5.99,4.41,1.58,
