S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4,5.08,-,1.08,
2,Observation Wells,Kanchipuram,3.66,4.47,-,0.81,
3,Observation Wells,Thiruvallur,4.23,5.49,-,1.26,
4,Observation Wells,Cuddalore,5.61,8.78,-,3.17,
5,Observation Wells,Villupuram,4.59,6.14,-,1.55,
6,Observation Wells,Vellore,7.83,9.48,-,1.65,
7,Observation Wells,Thiruvannamalai,4.71,6.06,-,1.35,
8,Observation Wells,Salem,8.57,10.43,-,1.86,
9,Observation Wells,Namakkal,10.08,12.5,-,2.42,
10,Observation Wells,Dharmapuri,7.57,10.3,-,2.73,
11,Observation Wells,Krishnagiri,6.43,8.27,-,1.84,
12,Observation Wells,Coimbatore,9.26,11.1,-,1.84,
13,Observation Wells,Tiruppur,9.38,11.2,-,1.82,
14,Observation Wells,Erode,7.97,10.28,-,2.31,
15,Observation Wells,Tiruchirappalli,8.4,8.57,-,0.17,
16,Observation Wells,Karur,8.26,8.36,-,0.1,
17,Observation Wells,Perambalur,4.55,6.05,-,1.5,
18,Observation Wells,Ariyalur,7.69,9.83,-,2.14,
19,Observation Wells,Pudukkottai,5.43,6.94,-,1.51,
20,Observation Wells,Thanjavur,3.58,3.14,0.44,-,
21,Observation Wells,Tiruvarur,3.19,4.06,-,0.87,
22,Observation Wells,Nagapattinam,2.55,3.67,-,1.12,
23,Observation Wells,Madurai,5.35,6.77,-,1.42,
24,Observation Wells,Theni,10.09,13.5,-,3.41,
25,Observation Wells,Dindigul,9.68,9.89,-,0.21,
26,Observation Wells,Ramanathapuram,4.59,5.06,-,0.47,
27,Observation Wells,Virudhunagar,8.03,8.12,-,0.09,
28,Observation Wells,Sivagangai,5.52,6.02,-,0.5,
29,Observation Wells,Thirunelveli,8.92,8.24,0.68,-,
30,Observation Wells,Thoothukudi,5.49,6.24,-,0.75,
31,Observation Wells,The Nilgiris,2.05,2.45,-,0.4,
32,Observation Wells,Kanniyakumari,5.42,6.85,-,1.43,
