S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,2.41,2.84,-,0.43,
2,Observation Wells,Kancheepuram,1.45,2.22,-,0.77,
3,Observation Wells,Thiruvallur,2.38,3.1,-,0.72,
4,Observation Wells,Cuddalore,2.68,3.12,-,0.44,
5,Observation Wells,Villupuram,2.63,2.98,-,0.35,
6,Observation Wells,Vellore,4.78,7.12,-,2.34,
7,Observation Wells,Thiruvannamalai,2.72,4.35,-,1.63,
8,Observation Wells,Salem,6.91,8.12,-,1.21,
9,Observation Wells,Namakkal,8.05,9.1,-,1.05,
10,Observation Wells,Dharmapuri,5.28,7.8,-,2.52,
11,Observation Wells,Krishnagiri,5.68,6.12,-,0.44,
12,Observation Wells,Coimbatore,8.12,9.57,-,1.45,
13,Observation Wells,Tiruppur,8.01,8.2,-,0.19,
14,Observation Wells,Erode,6.41,6.55,-,0.14,
15,Observation Wells,Tiruchirappalli,6.39,7.9,-,1.51,
16,Observation Wells,Karur,6.74,6.22,0.52,-,
17,Observation Wells,Perambalur,3.39,3.78,-,0.39,
18,Observation Wells,Ariyalur,2.87,2.67,0.2,-,
19,Observation Wells,Pudukkottai,3.5,3.23,0.27,-,
20,Observation Wells,Thanjavur,2.62,3.05,-,0.43,
21,Observation Wells,Tiruvarur,2.18,2.22,-,0.04,
22,Observation Wells,Nagapattinam,1.8,2.15,-,0.35,
23,Observation Wells,Madurai,3.35,6.48,-,3.13,
24,Observation Wells,Theni,7.85,10.37,-,2.52,
25,Observation Wells,Dindigul,4.04,8.34,-,4.3,
26,Observation Wells,Ramanathapuram,2.65,4.28,-,1.63,
27,Observation Wells,Virudhunagar,3.74,7.52,-,3.78,
28,Observation Wells,Sivagangai,2.56,4.92,-,2.36,
29,Observation Wells,Thirunelveli,4.61,5.44,-,0.83,
30,Observation Wells,Thoothukudi,3.21,4.87,-,1.66,
31,Observation Wells,The Nilgiris,1.87,1.82,0.05,-,
32,Observation Wells,Kanniyakumari,,5.99,-,5.99,
