S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4.56,4.51,0.05,0,
2,Observation Wells,Thiruvallur,3.86,3.7,0.16,
3,Observation Wells,Kanchipuram,3.12,3.5,0.38,
4,Observation Wells,Thiruvannamalai,5.17,5.54,0.37,
5,Observation Wells,Vellore,6.08,8.76,2.68,
6,Observation Wells,Dharmapuri,6.62,10.94,4.32,
7,Observation Wells,Krishnagiri,6.91,8.02,1.11,
8,Observation Wells,Cuddalore,5.23,6.55,1.32,
9,Observation Wells,Villupuram,4.35,5.39,1.04,
10,Observation Wells,Thanjavur,3.31,4.11,0.80,
11,Observation Wells,Thiruvarur,2.93,3.51,0.58,
12,Observation Wells,Nagapattinam,3.06,3.4,0.34,
13,Observation Wells,Trichy,6.92,6.80,0.12,
14,Observation Wells,Karur,6.87,8.06,1.19,
15,Observation Wells,Perambalur,5.44,5.34,0.10,
16,Observation Wells,Pudukkottai,4.84,6.31,1.47,
17,Observation Wells,Salem,8.41,9.58,1.17,
18,Observation Wells,Namakkal,9.06,11.74,2.68,
19,Observation Wells,Erode,6.51,8.42,1.91,
20,Observation Wells,Coimbatore,8.62,8.62,0.00,0.00,
21,Observation Well,Thiruppur,8.62,8.62,0.00,0.00,
22,Observation Wells,Nilgiris,2.89,2.95,0.06,
23,Observation Wells,Dindigul,6.92,7.54,0.62,
24,Observation Wells,Madurai,4.12,4.75,0.63,
25,Observation Wells,Ramanathapuram,4.22,3.94,0.28,
26,Observation Wells,Sivagangai,5.38,4.32,1.06,
27,Observation Wells,Theni,6.41,9.03,2.62,
28,Observation Wells,Thoothukudi,3.32,4.4,1.08,
29,Observation Wells,Tirunelveli,6.43,5.21,1.22,
30,Observation Wells,Virudhunagar,6.78,6.1,0.68,
31,Observation Wells,Kanyakumari,6.2,6.17,0.03,
