S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,3.29,3.57,-,0.28,
2,Observation Wells,Kanchipuram,5.69,2.64,3.05,-,
3,Observation Wells,Thiruvallur,3.16,2.96,0.2,-,
4,Observation Wells,Cuddalore,3.79,4.61,-,0.82,
5,Observation Wells,Villupuram,2.98,3.14,-,0.16,
6,Observation Wells,Vellore,7.14,7.5,-,0.36,
7,Observation Wells,Thiruvannamalai,3.72,3.36,0.36,-,
8,Observation Wells,Salem,7.55,9.08,-,1.53,
9,Observation Wells,Namakkal,8.89,11.19,-,2.3,
10,Observation Wells,Dharmapuri,6.02,7.14,-,1.12,
11,Observation Wells,Krishnagiri,5.69,5.69,0,0,
12,Observation Wells,Coimbatore,7.61,9.82,-,2.21,
13,Observation Wells,Tiruppur,7.95,11,-,3.05,
14,Observation Wells,Erode,6.74,9.6,-,2.86,
15,Observation Wells,Tiruchirappalli,6.76,8.86,-,2.1,
16,Observation Wells,Karur,7,7.11,-,0.11,
17,Observation Wells,Perambalur,5.79,9.35,-,3.56,
18,Observation Wells,Ariyalur,3.21,4.55,-,1.34,
19,Observation Wells,Pudukkottai,4.11,6.45,-,2.34,
20,Observation Wells,Thanjavur,2.62,2.87,-,0.25,
21,Observation Wells,Tiruvarur,2.18,2.53,-,0.35,
22,Observation Wells,Nagapattinam,1.8,1.44,0.36,-,
23,Observation Wells,Madurai,4.15,6.14,-,1.99,
24,Observation Wells,Theni,10.28,11.02,-,0.74,
25,Observation Wells,Dindigul,6.68,7.92,-,1.24,
26,Observation Wells,Ramanathapuram,4.14,4.24,-,0.1,
27,Observation Wells,Virudhunagar,5.49,7.1,-,1.61,
28,Observation Wells,Sivagangai,3.73,5.27,-,1.54,
29,Observation Wells,Thirunelveli,5.86,5.11,0.75,-,
30,Observation Wells,Thoothukudi,3.87,5.36,-,1.49,
31,Observation Wells,The Nilgiris,1.61,2,-,0.39,
32,Observation Wells,Kanniyakumari,3.58,5.68,-,2.1,
