S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,4.2,3.89,0.31,
2,Observation Wells,Thiruvallur,3.64,4.09,,0.45
3,Observation Wells,Kanchipuram,2.75,2.86,,0.11
4,Observation Wells,Thiruvannamalai,5.02,4.48,0.54,
5,Observation Wells,Vellore,5.96,6.35,,0.39
6,Observation Wells,Dharmapuri,7.41,9.75,,2.34
7,Observation Wells,Krishnagiri,7.1,6.79,0.31,
8,Observation Wells,Cuddalore,4.7,6.02,,1.32
9,Observation Wells,Villupuram,3.38,3.61,,0.23
10,Observation Wells,Thanjavur,3.01,3.68,,0.42
11,Observation Wells,Thiruvarur,2.89,3.77,,0.88
12,Observation Wells,Nagapattinam,2.93,2.7,0.23,
13,Observation Wells,Trichy,7.07,6.96,0.11,
14,Observation Wells,Karur,6.95,7.73,0.15,
15,Observation Wells,Perambalur,4.45,4.78,,0.33
16,Observation Wells,Pudukkottai,4.46,6.22,,1.76
17,Observation Wells,Salem,8.71,8.17,0.54,
18,Observation Wells,Namakkal,10.03,11.34,,1.31
19,Observation Wells,Erode,7.39,7.72,,0.33
20,Observation Wells,Coimbatore,6.97,8.74,,1.77
21,Observation Wells,Thiruppur,9.28,7.87,1.41,
22,Observation Wells,Nilgiris,2.96,3.30,,0.34
23,Observation Wells,Dindigul,7.13,7,0.13,
24,Observation Wells,Madurai,4.01,4.77,,0.76
25,Observation Wells,Ramanathapuram,3.99,3.72,0.27,
26,Observation Wells,Sivagangai,4.76,4.29,0.47,
27,Observation Wells,Theni,6.22,8.81,,2.59
28,Observation Wells,Thoothukudi,2.85,3.87,,1.02
29,Observation Wells,Tirunelveli,6.03,5.88,0.15,
30,Observation Wells,Virudhunagar,6.44,6,0.44,
31,Observation Wells,Kanyakumari,6.26,6.1,0.16,
