S.No.,Well Type,Name of the District,Previous Year(January 2013),Current Month(January 2014)
1,Observation Wells,Chennai,3.75,3.10,0.41,
2,Observation Wells,Thiruvallur,2.95,3.13,,0.18
3,Observation Wells,Kanchipuram,2.88,2.14,0.74,
4,Observation Wells,Thiruvannamalai,4.09,3.52,0.57,
5,Observation Wells,Vellore,5.16,5.65,,0.49
6,Observation Wells,Dharmapuri,6.2,6.75,,0.55
7,Observation Wells,Krishnagiri,6.91,6.96,,0.05
8,Observation Wells,Cuddalore,4.09,5.05,,0.96
9,Observation Wells,Villupuram,2.9,3.23,,0.33
10,Observation Wells,Thanjavur,3.44,2.99,,0.45
11,Observation Wells,Thiruvarur,2.36,2.75,,0.39
12,Observation Wells,Nagapattinam,3.39,2.34,1.05,
13,Observation Wells,Trichy,6.61,6.57,0.04,
14,Observation Wells,Karur,5.05,7.41,,1.05
15,Observation Wells,Perambalur,3.38,3.96,,0.58
16,Observation Wells,Pudukkottai,4.07,5.66,,1.59
17,Observation Wells,Salem,7.95,7.57,0.38,
18,Observation Wells,Namakkal,9.91,10.19,,0.28
19,Observation Wells,Erode,6.64,7.13,,0.49
20,Observation Wells,Coimbatore,9.02,7.95,1.07,
21,Observation Wells,Thiruppur,6.62,8.03,,1.41
22,Observation Wells,Nilgiris,2.42,3.06,,0.64
23,Observation Wells,Dindigul,7.08,5.84,1.24,
24,Observation Wells,Madurai,3.21,3.81,0.00,0.60
25,Observation Wells,Ramanathapuram,3.8,3.41,0.39,
26,Observation Wells,Sivagangai,4.26,3.54,0.72,
27,Observation Wells,Theni,5.82,8.01,,2.19
28,Observation Wells,Thoothukudi,2.71,2.98,,0.27
29,Observation Wells,Tirunelveli,5.44,4.33,1.15,
30,Observation Wells,Virudhunagar,6.09,5.28,0.81,
31,Observation Wells,Kanyakumari,4.86,5.38,,0.52
